"id","season","country","comp_level","lg_finish","squad","age","minutes_90s","touches","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","dribbles_completed","dribbles","dribbles_completed_pct","players_dribbled_past","nutmegs","carries","carry_distance","carry_progressive_distance","progressive_carries","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","pass_targets","passes_received","passes_received_pct","progressive_passes_received"
"b217ef29","2017-2018","ENG","1. Premier League","4th","Liverpool",25,22.2,1895,145,846,1099,66,25,1866,3,6,50,4,1,1227,6560,4354,148,19,0,5,6,1378,1354,98.3,6
"b217ef29","2018-2019","ENG","1. Premier League","2nd","Liverpool",26,17.1,1498,103,706,839,69,19,1473,5,6,83.3,5,0,1008,5578,3885,114,26,2,2,2,1089,1077,98.9,9
"b217ef29","2019-2020","ENG","1. Premier League","1st","Liverpool",27,7.8,626,49,278,361,32,8,610,2,2,100,2,0,398,2464,1733,67,14,0,1,2,412,408,99,5
"b217ef29","2020-2021","ENG","1. Premier League","3rd","Liverpool",28,7.7,583,51,268,335,24,6,575,0,0,NULL,0,0,353,2008,1296,38,12,0,0,2,431,422,97.9,0
"b217ef29","2021-2022","ENG","1. Premier League","3rd","Liverpool",29,15,1202,122,480,746,92,30,1181,10,11,90.9,10,0,775,4967,3386,129,38,2,4,4,874,851,97.4,7
"b2336681","2019-2020","FRA","1. Ligue 1","4th","Lille",19,7.3,505,38,248,286,22,1,486,1,3,33.3,1,0,366,2190,1123,21,5,0,2,2,350,345,98.6,1
"b2336681","2020-2021","FRA","1. Ligue 1","1st","Lille",20,9.7,796,45,270,452,125,5,722,8,14,57.1,9,0,523,2429,1227,36,15,3,4,9,546,533,97.6,8
"b2336681","2021-2022","FRA","1. Ligue 1","8th","Lille",21,13.3,940,107,468,460,79,13,851,10,12,83.3,10,0,570,2987,1733,45,7,1,9,8,611,593,97.1,3
"b233e8e4","2012-2013","ESP","2. Segunda División","6th","Las Palmas",20,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b233e8e4","2013-2014","ESP","1. La Liga","15th","Granada",21,31.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b233e8e4","2014-2015","ESP","1. La Liga","17th","Granada",22,17.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b233e8e4","2015-2016","ITA","1. Serie A","4th","Inter",23,31.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b233e8e4","2016-2017","ITA","1. Serie A","7th","Inter",24,23.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b233e8e4","2017-2018","ESP","1. La Liga","4th","Valencia",25,15.3,896,114,540,397,11,6,884,4,4,100,4,0,574,2635,1221,18,0,0,1,4,539,526,97.6,3
"b233e8e4","2018-2019","ESP","1. La Liga","1st","Barcelona",26,1.3,135,10,61,85,1,1,131,0,0,NULL,0,0,93,635,464,11,0,0,0,1,108,108,100,1
"b233e8e4","2018-2019","ESP","1. La Liga","4th","Valencia",26,1,31,4,18,13,0,0,31,0,0,NULL,0,0,13,36,18,1,0,0,0,0,14,13,92.9,0
"b233e8e4","2019-2020","ESP","1. La Liga","17th","Celta Vigo",27,17,892,151,508,393,20,14,842,1,2,50,1,0,489,2264,1186,17,1,0,5,1,530,513,96.8,10
"b233e8e4","2019-2020","ITA","1. Serie A","15th","Sampdoria",27,7.4,351,55,180,165,24,3,312,3,4,75,3,1,175,885,477,8,2,1,0,5,186,180,96.8,3
"b233e8e4","2020-2021","ESP","1. La Liga","8th","Celta Vigo",28,30,1867,253,1102,841,34,16,1827,5,7,71.4,5,0,1195,5677,2945,51,7,0,6,6,1298,1275,98.2,6
"b233e8e4","2021-2022","ESP","1. La Liga","14th","Celta Vigo",29,10.3,720,69,330,417,18,11,702,1,2,50,1,0,460,2408,1387,28,1,0,0,5,504,497,98.6,2
"b28bbd58","2008-2009","ENG","3. League One","17th","Yeovil Town",17,9.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2009-2010","ENG","3. League One","17th","Leyton Orient",18,17.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2009-2010","ENG","3. League One","12th","MK Dons",18,8.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2010-2011","ENG","2. Championship","13th","Ipswich Town",19,8.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2010-2011","ENG","2. Championship","9th","Millwall",19,10.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2010-2011","ENG","2. Championship","14th","Watford",19,1.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2011-2012","ENG","2. Championship","4th","Birmingham City",20,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2011-2012","ENG","2. Championship","14th","Leeds United",20,4.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2012-2013","ENG","1. Premier League","20th","QPR",21,11.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2012-2013","ENG","1. Premier League","5th","Tottenham",21,0.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2013-2014","ENG","1. Premier League","6th","Tottenham",22,13.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2014-2015","ENG","1. Premier League","5th","Tottenham",23,8.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2015-2016","ENG","1. Premier League","18th","Newcastle Utd",24,12.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2015-2016","ENG","1. Premier League","3rd","Tottenham",24,0.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2016-2017","ENG","1. Premier League","14th","Crystal Palace",25,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b28bbd58","2017-2018","ENG","1. Premier League","11th","Crystal Palace",26,34.7,1700,38,255,695,937,110,1579,83,138,60.1,96,1,1266,9071,4602,233,88,37,73,75,1600,1109,69.3,214
"b28bbd58","2018-2019","ENG","1. Premier League","12th","Crystal Palace",27,33.4,1684,33,261,706,897,119,1594,76,122,62.3,80,1,1337,9305,4869,240,88,37,48,78,1498,1123,75,220
"b28bbd58","2019-2020","ENG","1. Premier League","14th","Crystal Palace",28,14.4,647,15,117,313,302,28,618,36,51,70.6,38,1,515,3628,1752,102,40,9,28,36,547,419,76.6,55
"b28bbd58","2020-2021","ENG","1. Premier League","14th","Crystal Palace",29,25.1,1226,28,273,576,533,35,1136,44,68,64.7,47,0,853,6131,3344,141,64,11,37,59,932,715,76.7,68
"b28bbd58","2021-2022","ENG","1. Premier League","15th","Everton",30,14.1,612,12,111,251,303,27,571,18,34,52.9,20,0,421,2403,1280,62,23,8,27,22,515,371,72,55
"b2bc3b1f","2009-2010","ENG","2. Championship","21st","Crystal Palace",16,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2010-2011","ENG","2. Championship","20th","Crystal Palace",17,29.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2011-2012","ENG","2. Championship","17th","Crystal Palace",18,35.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2012-2013","ENG","2. Championship","5th","Crystal Palace",19,42.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2013-2014","ENG","1. Premier League","20th","Cardiff City",20,6.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2013-2014","ENG","1. Premier League","7th","Manchester Utd",20,0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2014-2015","ENG","1. Premier League","10th","Crystal Palace",21,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2015-2016","ENG","1. Premier League","15th","Crystal Palace",22,27.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2016-2017","ENG","1. Premier League","14th","Crystal Palace",23,33.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bc3b1f","2017-2018","ENG","1. Premier League","11th","Crystal Palace",24,28.3,1258,4,87,505,804,206,1239,105,192,54.7,117,6,1098,5822,4019,221,62,58,121,118,1532,934,61,260
"b2bc3b1f","2018-2019","ENG","1. Premier League","12th","Crystal Palace",25,33.7,1725,7,144,819,937,244,1683,138,246,56.1,148,8,1575,7810,5061,285,71,78,108,155,1923,1333,69.3,301
"b2bc3b1f","2019-2020","ENG","1. Premier League","14th","Crystal Palace",26,36.4,1859,10,194,869,995,226,1831,162,262,61.8,172,7,1716,9281,6045,307,81,75,123,172,1956,1459,74.6,292
"b2bc3b1f","2020-2021","ENG","1. Premier League","14th","Crystal Palace",27,29,1250,2,100,559,712,157,1228,59,124,47.6,64,7,1035,5388,3250,182,53,49,87,103,1526,974,63.8,231
"b2bc3b1f","2021-2022","ENG","1. Premier League","11th","Crystal Palace",28,15.5,794,6,79,381,412,74,778,34,75,45.3,36,6,673,3386,2060,118,39,28,58,75,861,601,69.8,117
"b2bd0f6c","2014-2015","FRA","1. Ligue 1","5th","Saint-Étienne",18,0.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bd0f6c","2015-2016","FRA","2. Ligue 2","20th","Paris FC",19,13.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bd0f6c","2015-2016","FRA","1. Ligue 1","6th","Saint-Étienne",19,3.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bd0f6c","2016-2017","FRA","1. Ligue 1","12th","Angers",20,9.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bd0f6c","2016-2017","BEL","1. First Division A","8th","Sint-Truiden",20,6.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2bd0f6c","2017-2018","FRA","1. Ligue 1","7th","Saint-Étienne",21,28.6,1588,16,202,709,846,103,1473,39,71,54.9,40,3,1156,7986,4294,199,77,25,72,91,1444,1102,76.3,241
"b2bd0f6c","2018-2019","FRA","1. Ligue 1","2nd","Lille",22,33.4,1645,16,239,796,806,111,1589,45,88,51.1,47,2,1339,8596,4814,203,89,25,73,88,1490,1199,80.5,253
"b2bd0f6c","2019-2020","FRA","1. Ligue 1","4th","Lille",23,21.5,1110,13,113,566,539,68,1054,48,80,60,51,6,909,5798,3256,157,62,21,35,60,983,789,80.3,162
"b2bd0f6c","2020-2021","FRA","1. Ligue 1","1st","Lille",24,33.2,2128,28,227,1073,1013,89,1960,54,115,47,55,6,1578,8526,4585,232,76,22,72,90,1891,1552,82.1,270
"b2bd0f6c","2021-2022","FRA","1. Ligue 1","8th","Lille",25,11.2,637,6,91,340,274,34,594,15,34,44.1,15,1,479,2690,1556,78,31,6,29,33,585,459,78.5,80
"b2c66859","2020-2021","ENG","Jr. PL2 — Div. 1","12th","Leicester City",18,11.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2c66859","2021-2022","ENG","1. Premier League","9th","Leicester City",19,0,2,1,1,0,1,0,2,0,0,NULL,0,0,2,5,5,0,0,0,1,0,4,2,50,0
"b2d03887","2013-2014","ESP","1. La Liga","10th","Levante",19,1.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d03887","2014-2015","ESP","1. La Liga","14th","Levante",20,20.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d03887","2015-2016","ESP","1. La Liga","20th","Levante",21,23.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d03887","2016-2017","ESP","1. La Liga","9th","Alavés",22,27.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d03887","2017-2018","ESP","1. La Liga","6th","Betis",23,13.9,781,24,130,487,251,33,781,15,23,65.2,15,1,650,3871,1893,85,33,6,29,25,711,602,84.7,77
"b2d03887","2018-2019","ENG","1. Premier League","18th","Cardiff City",24,28.5,1307,34,175,626,604,41,1169,35,58,60.3,38,2,914,5041,2283,113,38,6,47,64,976,748,76.6,111
"b2d03887","2019-2020","ESP","1. La Liga","16th","Alavés",25,14.4,662,24,113,413,171,11,624,16,29,55.2,16,1,463,2105,826,43,11,1,23,12,512,432,84.4,40
"b2d03887","2019-2020","ENG","1. Premier League","14th","Crystal Palace",25,0.1,3,0,0,3,0,0,3,0,0,NULL,0,0,3,28,9,1,0,0,0,0,3,3,100,0
"b2d03887","2021-2022","ESP","1. La Liga","3rd","Betis",27,1,67,2,15,41,16,3,66,0,1,0,0,0,46,327,150,6,2,0,4,2,50,44,88,3
"b2d0ec1b","2010-2011","ESP","1. La Liga","1st","Barcelona",23,0.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2010-2011","ESP","2. Segunda División","3rd","Barcelona B",23,31.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2011-2012","POR","1. Primeira Liga","2nd","Benfica",24,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2012-2013","POR","1. Primeira Liga","2nd","Benfica",25,2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2012-2013","ESP","1. La Liga","15th","Granada",25,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2013-2014","ESP","1. La Liga","9th","Celta Vigo",26,25.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2014-2015","ESP","1. La Liga","8th","Celta Vigo",27,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2015-2016","ESP","1. La Liga","6th","Celta Vigo",28,27.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2016-2017","ENG","1. Premier League","3rd","Manchester City",29,8.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d0ec1b","2017-2018","ESP","1. La Liga","7th","Sevilla",30,17.8,899,25,133,354,458,111,876,38,61,62.3,44,4,695,2836,1576,90,19,27,38,40,877,624,71.2,191
"b2d0ec1b","2018-2019","ESP","1. La Liga","6th","Sevilla",31,0.8,46,1,7,18,22,5,43,1,3,33.3,1,0,36,128,73,5,1,0,2,3,51,32,62.7,15
"b2d0ec1b","2019-2020","ESP","1. La Liga","17th","Celta Vigo",32,3.6,210,4,35,106,80,17,193,1,6,16.7,1,0,140,555,282,16,6,4,4,6,178,141,79.2,27
"b2d0ec1b","2019-2020","ESP","1. La Liga","4th","Sevilla",32,10,438,4,44,178,238,57,425,12,16,75,12,0,324,1519,926,57,8,15,17,7,477,334,70,85
"b2d0ec1b","2020-2021","ESP","1. La Liga","8th","Celta Vigo",33,28.9,1338,28,218,689,501,90,1269,24,51,47.1,26,1,872,3494,1994,110,36,17,42,34,1194,890,74.5,138
"b2d0ec1b","2021-2022","ESP","1. La Liga","14th","Celta Vigo",34,10.2,468,5,58,248,187,31,457,9,19,47.4,11,0,321,1168,580,34,14,2,13,11,432,316,73.1,41
"b2d31e83","2009-2010","ENG","4. League Two","24th","Darlington",17,2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2010-2011","ENG","5. Conf Premier","7th","Darlington",18,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2012-2013","ENG","3. League One","4th","Yeovil Town",20,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2013-2014","ENG","2. Championship","21st","Birmingham City",21,22.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2013-2014","ENG","1. Premier League","19th","Fulham",21,6.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2014-2015","ENG","2. Championship","17th","Fulham",22,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2015-2016","ENG","2. Championship","20th","Fulham",23,28.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2016-2017","ENG","2. Championship","23rd","Wigan Athletic",24,39.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2017-2018","ENG","3. League One","1st","Wigan Athletic",25,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2018-2019","ENG","2. Championship","18th","Wigan Athletic",26,13.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2d31e83","2019-2020","ENG","1. Premier League","15th","Brighton",27,32,2247,173,783,1117,476,32,1975,25,43,58.1,27,2,1245,6174,3218,115,41,4,25,37,1438,1334,92.8,58
"b2d31e83","2020-2021","ENG","1. Premier League","16th","Brighton",28,22.9,1516,115,491,732,378,43,1369,17,22,77.3,18,0,845,4343,2392,78,25,2,23,14,1036,920,88.8,43
"b2d31e83","2021-2022","ENG","1. Premier League","10th","Brighton",29,7.4,520,68,276,231,41,7,505,0,1,0,0,0,301,1383,686,15,3,0,5,2,348,329,94.5,1
"b2f9c73e","2019-2020","ENG","Jr. PL2 — Div. 2","7th","Aston Villa",15,1.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b2f9c73e","2020-2021","ENG","1. Premier League","11th","Aston Villa",16,0.2,12,0,2,4,6,2,12,0,0,NULL,0,0,8,33,16,1,0,0,1,0,21,9,42.9,2
"b2f9c73e","2021-2022","ENG","1. Premier League","12th","Aston Villa",17,1.4,63,0,8,33,25,8,63,2,6,33.3,3,0,55,208,101,5,1,3,4,2,64,45,70.3,8
"b318a643","2008-2009","ESP","2. Segunda División","18th","Las Palmas",18,4.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2009-2010","ESP","2. Segunda División","17th","Las Palmas",19,29.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2010-2011","ESP","1. La Liga","11th","Málaga",20,26.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2011-2012","ESP","1. La Liga","4th","Málaga",21,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2012-2013","RUS","1. Premier League","6th","Rubin Kazan",22,20.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2013-2014","RUS","1. Premier League","9th","Rubin Kazan",23,9.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2013-2014","RUS","1. Premier League","2nd","Zenit",23,8.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2014-2015","RUS","1. Premier League","1st","Zenit",24,16.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"b318a643","2015-2016","ENG","1. Premier League","14th","West Brom",25,28.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
